,Car,Manufacturer,Make,Model,Production_Year,Status,Car_Class
73,2014 Chevrolet Suburban LT,Chevrolet/GMC (General Motors),Chevrolet,Suburban (LT Trim),2007-2014,Extended Length SUV,4-door SUV
74,2014 Dodge Charger SRT-8,"Dodge (Fiat Chrysler Automobiles, previously Chrysler)",Dodge,Charger SRT-8,2011-present,In production,Full-size
75,2014 Maserati Ghibli,Maserati,Maserati,Ghibli,2014,Unknown,Sport
76,2015 Ford Mustang GT350,Ford Motor Cars,Ford,Mustang,2015,Current,Muscle
77,2019 Jaguar XE,Jaguar Land Rover,Jaguar,XE SV Project 8,2019,Current,Sports
78,2020 Jeep Gladiator,Fiat Chrysler Automobiles,Jeep,Gladiator,2020,In Production,SUV
79,Acura Integra,Honda,Acura,Integra,1986-2001,Discontinued,Sports
80,Astana Hotto,N/A,N/A,N/A,N/A,N/A,N/A
81,BMW 323is (E36),BMW,E36,323iS,1990-2000,Discontinued,Euro-Exotic
82,Chevrolet Camaro,"Chevrolet, General Motors",Chevrolet,Camaro,Unknown,In production,Muscle car
83,Chevrolet Monte Carlo,Chevrolet,Monte Carlo,Monte Carlo,unknown,Discontinued,Coupe
84,Chevrolet Monte Carlo,Chevrolet,Monte Carlo,Monte Carlo,unknown,Discontinued,Coupe
85,Chrysler Town & Country,Chrysler,Chrysler,Town & Country,2007-2016,Discontinued,Minivan
86,Dodge Challenger,N/A,N/A,N/A,N/A,N/A,N/A
87,Dodge Charger,Chrysler,Dodge,"Dodge Charger B-Body LX, LD","1968, 1969, 2006, 2010, 2011",In Production,Dominic Toretto
88,Dodge Charger Daytona,Dodge (Chrysler),Dodge,Charger Daytona,1969,Discontinued,Muscle car
89,Dodge Ram,N/A,N/A,N/A,N/A,N/A,N/A
90,Dodge Stealth,N/A,N/A,N/A,N/A,N/A,N/A
91,Dodge Viper SRT-10,Chrysler,Dodge,Viper,2003,Discontinued,Convertible
92,Eagle Speedster,Eagle (recreation)Jaguar (base),Eagle,Speedster,By order only,By order only,N/A
93,Fast & Furious 6 Cars,N/A,N/A,N/A,N/A,N/A,N/A
94,Fast & Furious Cars,N/A,N/A,N/A,N/A,N/A,N/A
95,Fast Attack Vehicle,N/A,N/A,N/A,N/A,N/A,N/A
96,Fast Five Cars,N/A,N/A,N/A,N/A,N/A,N/A
97,Ferrari 360 Spider,Ferrari SPA,Ferrari,360 Spider,2003,Discontinued,Sports car
98,Ferrari F355 Spider,Ferrari SPA,Ferrari,F355 Spider,1995-1999,Discontinued,Semi-Retro Exotic
99,Ferrari FXX,N/A,N/A,N/A,N/A,N/A,N/A
100,2015 Subaru WRX STi,Fuji Heavy Industries,Subaru,WRX STI,2015,In Production,4-door sedan
101,Flip Car,N/A,N/A,N/A,N/A,N/A,N/A
102,Ford Crown Victoria,Ford,Ford,Crown Victoria,Unknown,Discontinued,Sedan
103,Ford Escort MK I,Ford Motorworks,Ford,Escort MK I RS1600,1968-1978,Discontinued,Sports/Rally car
104,Ford F-150 SVT Lightning,Ford Motor Company,Ford,F-150 SVT Lightning,unknown,Discontinued,Pickup truck
105,Ford GT40,Ford,Ford,GT40,Unknown,Discontinued,Sports Car
106,Ford Maverick,Ford,Ford,Maverick,Unknown,Discontinued,N/A
107,Ford Mustang,Ford,Ford,Mustang,N/A,In production,Pony car
108,Ford RS200,Ford,Ford,RS200,N/A,N/A,N/A
109,Furious 7 Cars,N/A,N/A,N/A,N/A,N/A,N/A
110,Honda Civic,Honda,Honda,Civic,N/A,In Production,Compact Car
111,Honda S2000,Honda,Honda,S2000,N/A,Racing (both),Racing (both)
112,Hyperfin,N/A,N/A, N/A,N/A,N/A,N/A
113,Images of cars,N/A,N/A,N/A,N/A,N/A,N/A
114,Ion Motors Thresher,N/A,N/A,N/A,N/A,N/A,N/A
115,Jensen Interceptor,Carrozzeria Touring,Jensen,Interceptor,1971[1],Discontinued,Luxury carGrand Tourer
116,List of Cars in The Fast and the Furious (series),N/A,N/A,N/A,N/A,N/A,N/A
117,Lykan HyperSport,W Motors,Lykan,Hypersport,2014,Discontinued,Hypercar
118,Mazda RX-7,Mazda,Mazda,RX-7,1993[1][2]1997[3],Discontinued,Sports car
119,Mazda RX-8,Mazda,Mazda,RX-8,N/A,N/A,N/A
120,Mitsubishi Eclipse,Mitsubishi Motors,Mitsubishi,Mitsubishi EclipseEclipse Spyder,N/A,Discontinued,Sport compact
121,Mitsubishi Lancer Evolution,Mitsubishi Motors,Mitsubishi,Mitsubishi Lancer Evolution,N/A,Discontinued,Sport compact
122,Muscle cars,N/A,N/A,N/A,N/A,N/A,N/A
123,Nissan 240SX,N/A,N/A,N/A,N/A,N/A,N/A
124,Nissan Fairlady Z (Z33),Nissan,Fairlady Z33 (350Z),Discontinued,N/A,N/A,N/A
125,Nissan GT-R,Nissan Motor Company,Nissan,GT-R (R35),In Production,In Production,Sport
126,Nissan Silvia S15,Nissan,Nissan Silva,S15,1999-2002,Discontinued,Sports car
127,Nissan Silvia S15 Spec-R,Nissan Motor Company,Nissan,Nissan Silvia S15 Spec-R,N/A,Discontinued,2-door coupeSports car
128,Nissan Skyline GT-R,Prince Motor Company Nissan Motor Company,Skyline,GT-R,1971-2002,Discontinued,"2-door coupe,Grand tourer"
129,Pickup trucks,N/A,N/A,N/A,N/A,N/A,N/A
130,Plymouth Road Runner,Plymouth,Road Runner,,1968-1980,Discontinued,Muscle car
131,Pontiac Bonneville,N/A,N/A,N/A,N/A,N/A,N/A
132,Pontiac Fiero,Pontiac,Pontiac,Fiero,1984,N/A,Notchback Coupe
133,Pontiac Trans Am,Pontiac,Pontiac,Trans Am,1967-2002,Pony CarMuscle Car,Pony CarMuscle Car
134,Porsche 996 GT3 RS,Porsche,996 GT3 RS,3.6L flat-6,N/A,N/A,N/A
135,Porsche Cayman,Porsche,Porsche,Cayman S,N/A,N/A,N/A
136,Subaru Impreza WRX STi,Subaru,Subaru,Impreza WRX STi,N/A,N/A,N/A
137,The Fast and The Furious Cars,N/A,N/A,N/A,N/A,N/A,N/A
138,The Fate of the Furious Cars,N/A,N/A,N/A,N/A,N/A,N/A
139,Tokyo Drift Cars,N/A,N/A,N/A,N/A,N/A,N/A
140,Toyota Corolla,Toyota,Toyota,Corolla,N/A,In Production,Sedan
141,Toyota Supra MK IV,Toyota,Toyota,Toyota Supra MK IVTurbo MK IV,Discontinued,Discontinued,Sports car
142,Tuners,N/A,N/A,N/A,N/A,N/A,N/A
143,Volkswagen Golf R32,N/A,N/A,N/A,N/A,N/A,N/A
