Car,Sale Date,Sale Amount,Currency unit,Sold Location,Source
1970 Dodge Charger R/T,1/14/2017,55000,USD,USA,mecum.com
1970 Dodge Charger R/T,1/14/2017,61000,USD,USA,mecum.com
1970 Dodge Charger R/T,1/8/2017,49000,USD,USA,mecum.com
1970 Dodge Charger R/T,6/18/2016,85000,USD,USA,mecum.com
1970 Dodge Charger Hemi R/T,4/15/2016,107500,USD,USA,mecum.com
1970 Dodge Charger R/T,4/15/2016,37000,USD,USA,mecum.com
1970 Dodge Charger R/T,1/21/2016,54000,USD,USA,mecum.com
1970 Dodge Charger Hemi R/T,10/23/2015,132000,USD,USA,worldwideauctioneers.com
1970 Dodge Charger R/T,10/9/2015,38000,USD,USA,mecum.com
1970 Dodge Charger R/T,4/24/2015,38000,USD,USA,mecum.com
1970 Dodge Charger R/T,1/24/2015,52000,USD,USA,mecum.com
1970 Dodge Charger R/T,1/21/2015,44000,USD,USA,mecum.com
1970 Dodge Charger R/T,1/17/2015,71500,USD,USA,barrettjackson.com
1970 Dodge Charger R/T,1/16/2015,66000,USD,USA,goodingco.com
1970 Dodge Charger R/T,1/14/2015,48400,USD,USA,barrettjackson.com
1970 Dodge Charger R/T,1/14/2015,51700,USD,USA,barrettjackson.com
1970 Dodge Charger Hemi R/T,1/13/2015,220000,USD,USA,barrettjackson.com
1970 Dodge Charger Hemi R/T,5/17/2014,125000,USD,USA,mecum.com
1970 Dodge Charger R/T,5/10/2014,42900,USD,USA,rmsothebys.com
1970 Dodge Charger R/T,4/12/2014,60500,USD,USA,barrettjackson.com
1970 Dodge Charger R/T,1/19/2014,58300,USD,USA,barrettjackson.com
1970 Dodge Charger R/T,1/15/2014,55000,USD,USA,barrettjackson.com
1970 Dodge Charger R/T,1/15/2014,52930,USD,USA,russoandsteele.com
1996 Nissan Skyline (R33) GT-R V-Spec,2/8/2022,46000,Euro,Ireland,collectingcars.com
1996 Nissan Skyline (R33) GT-R V-Spec,5/22/2021,60750,GBP,Great Britain,silverstoneauctions.com
1996 Nissan Skyline (R33) GT-R V-Spec,3/4/2017,18112,GBP,Great Britain,historics.co.uk
1995 Nissan Skyline (R33) GT-R V-Spec,2/8/2022,105000,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R,2/4/2022,54500,CAD,Canada,formulaauctions.com
1995 Nissan Skyline (R33) GT-R,1/21/2022,53133,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R V-Spec,1/14/2022,59033,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R V-Spec,12/30/2021,51250,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R,12/15/2021,75000,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R V-Spec,12/8/2021,68500,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R V-Spec,11/13/2021,43875,GBP,Great Britain,silverstoneauctions.com
1995 Nissan Skyline (R33) GT-R,8/24/2021,61000,AUD,Australia,collectingcars.com
1995 Nissan Skyline (R33) GT-R,8/14/2021,235000,USD,USA,rmsothebys.com
1995 Nissan Skyline (R33) GT-R,6/18/2021,62000,AUD,Australia,collectingcars.com
1995 Nissan Skyline (R33) GT-R,5/20/2021,66000,USD,USA,mecum.com
1995 Nissan Skyline (R33) GT-R V-Spec,5/18/2021,64500,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R,5/11/2021,37750,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R V-Spec,5/4/2021,52500,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R,4/3/2021,62000,USD,Japan,classic.com
1995 Nissan Skyline (R33) GT-R V-Spec,3/12/2021,59000,USD,USA,bringatrailer.com
1995 Nissan Skyline (R33) GT-R,1/9/2021,88000,USD,USA,mecum.com
1994 Toyota Supra MK IV,2/16/2022,32250,GBP,Great Britain,themarket.bonhams.com
1994 Toyota Supra MK IV,10/20/2021,44500,GBP,Great Britain,collectingcars.com
1994 Toyota Supra Fast and Furious Car,6/19/2021,550000,USD,USA,barrettjackson.com
1994 Toyota Supra MK IV,1/18/2020,85800,USD,USA,barrettjackson.com
1994 Toyota Supra Twin Turbo,12/15/2020,71000,USD,USA,bringatrailer.com
1994 Toyota Supra Twin Turbo,11/27/2020,66500,USD,USA,bringatrailer.com
1994 Toyota Supra Twin Turbo,11/19/2019,76000,USD,USA,bringatrailer.com
1994 Toyota Supra Twin Turbo,6/1/2019,53000,USD,USA,rmsothebys.com
1994 Toyota Supra Twin Turbo,4/13/2018,50600,USD,USA,barrettjackson.com
1994 Toyota Supra Twin Turbo,9/4/2016,68200,USD,USA,rmsothebys.com
1994 Toyota Supra Twin Turbo,1/26/2016,31350,USD,USA,barrettjackson.com
1995 Mitsubishi Eclipse Fast and Furious ,1/14/2022,155000,USD,USA,mecum.com
1995 Mitsubishi Eclipse GSX,6/28/2017,1600,USD,USA,bringatrailer.com
1995 Mitsubishi Eclipse GSX,6/2/2022,34200,USD,USA,bringatrailer.com
1995 Volkswagen Jetta Fast and Furious,1/21/2016,46200,USD,USA,barrettjackson.com
1995  Volkswagen Jetta,1/26/2021,5350,USD,USA,carsandbids.com
2000 Honda S2000,7/9/2022,23250,USD,USA,bringatrailer.com
2000 Honda S2000,7/7/2022,33750,USD,USA,bringatrailer.com
2000 Honda S2000,6/17/2022,28550,USD,USA,bringatrailer.com
2000 Honda S2000,6/17/2022,20550,USD,USA,carsandbids.com
2000 Honda S2000,6/4/2022,26000,USD,USA,bringatrailer.com
2000 Honda S2000,5/30/2022,36000,USD,USA,bringatrailer.com
2000 Honda S2000,1/9/2022,27050,USD,USA,bringatrailer.com
2000 Honda S2000,10/23/2021,31500,USD,USA,bringatrailer.com
2000 Honda S2000,7/8/2021,42500,USD,USA,bringatrailer.com
2000 Honda S2000,7/8/2021,27500,USD,USA,bringatrailer.com
2000 Honda S2000,4/30/2021,18250,USD,USA,carsandbids.com
2000 Honda S2000,11/25/2020,20500,USD,USA,bringatrailer.com
2000 Honda S2000,10/1/2020,23500,USD,USA,autohunter.com
2000 Honda S2000,8/26/2020,23250,USD,USA,bringatrailer.com
2000 Honda S2000,6/22/2020,31000,USD,USA,bringatrailer.com
2000 Honda S2000,1/16/2020,27500,USD,USA,barrettjackson.com
2000 Honda S2000,9/17/2019,10750,USD,USA,bringatrailer.com
2000 Honda S2000,8/2/2019,18250,USD,USA,bringatrailer.com
2000 Honda S2000,7/13/2019,20900,USD,USA,mecum.com
2000 Honda S2000,11/27/2018,27000,USD,USA,bringatrailer.com
2000 Honda S2000,11/6/2018,48000,USD,USA,bringatrailer.com
2000 Honda S2000,3/2/2018,29000,USD,USA,gaaclassiccars.com
2000 Honda S2000,8/14/2017,20555,USD,USA,bringatrailer.com
2000 Honda S2000,5/24/2017,9375,USD,USA,bringatrailer.com
2000 Honda S2000,1/31/2017,19000,USD,USA,bringatrailer.com
2000 Honda S2000,9/2/2015,22000,USD,USA,bringatrailer.com
1994 Acura Integra GS-R,5/21/2022,20000,USD,USA,bringatrailer.com
1994 Acura Integra GS-R,3/13/2022,15250,USD,USA,carsandbids.com
1994 Acura Integra GS-R,8/5/2021,5200,USD,USA,carsandbids.com
1994 Acura Integra GS-R,1/14/2021,6500,USD,USA,bringatrailer.com
1994 Acura Integra GS-R,10/19/2018,7400,USD,USA,bringatrailer.com
1994 Acura Integra GS-R,2/9/2018,12500,USD,USA,bringatrailer.com
1994 Acura Integra GS-R,12/15/2017,8002,USD,USA,bringatrailer.com
1969 Chevrolet Yenko Camaro,1/16/2021,308000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,1/15/2021,308000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,3/13/2020,173250,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,1/10/2020,165000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,8/3/2019,258500,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,3/15/2019,231000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,1/11/2019,220000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,10/27/2018,192500,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,8/23/2018,165000,USD,USA,worldwideauctioneers.com
1969 Chevrolet Yenko Camaro,4/7/2018,99000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,9/9/2017,175000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,5/19/2017,330000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,5/19/2017,212500,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,8/19/2016,280000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,5/21/2016,260000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,5/21/2016,225000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,6/30/2016,330000,USD,USA,barrettjackson.com
1969 Chevrolet Yenko Camaro,1/22/2016,330000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,1/22/2016,225000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,1/22/2016,300000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,4/24/2015,209000,USD,USA,worldwideauctioneers.com
1969 Chevrolet Yenko Camaro,1/17/2015,264000,USD,USA,barrettjackson.com
1969 Chevrolet Yenko Camaro,9/6/2014,285000,USD,USA,mecum.com
1969 Chevrolet Yenko Camaro,1/25/2014,235000,USD,USA,mecum.com
1993 Toyota Supra Twin Turbo,5/30/2022,97000,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,3/25/3033,176000,USD,USA,rmsothebys.com
1993 Toyota Supra Twin Turbo,9/18/2021,110000,USD,USA,barrettjackson.com
1993 Toyota Supra Twin Turbo,3/28/2021,47250,GBP,Great Britain,silverstoneauctions.com
1993 Toyota Supra Twin Turbo,3/2/2021,73000,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,10/24/2020,68200,USD,USA,barrettjackson.com
1993 Toyota Supra Twin Turbo,3/6/2020,137200,USD,USA,rmsothebys.com
1993 Toyota Supra Twin Turbo,2/10/2020,62493,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,12/11/2019,59000,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,12/4/2019,49000,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,8/16/2019,89600,USD,USA,bonhams.com
1993 Toyota Supra Twin Turbo,6/21/2019,57500,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,6/14/2019,55500,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,4/4/2019,128000,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,12/7/2018,43750,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,6/28/2018,80700,USD,USA,bringatrailer.com
1993 Toyota Supra Twin Turbo,3/21/2018,40999,USD,USA,bringatrailer.com
2002 Mitsubishi Lancer Evo VII,12/8/2021,19000,AUD,Australia,collectingcars.com
2002 Mitsubishi Lancer Evo VII,7/30/2021,22050,GBP,Great Britain,collectingcars.com
2002 Mitsubishi Lancer Evo VII,6/27/2020,14300,GBP,Great Britain,classiccarauctions.co.uk
2003 Mitsubishi Eclipse GTS,2/2/2020,2420,USD,USA,mecum.com
2003 Mitsubishi Eclipse GS,6/6/2022,415,USD,USA,eBay.com
2001 Honda S2000,8/5/2022,35250,USD,USA,bringatrailer.com
2001 Honda S2000,7/26/2022,33500,USD,USA,bringatrailer.com
2001 Honda S2000,7/21/2022,40000,USD,USA,bringatrailer.com
2001 Honda S2000,7/9/2022,24000,USD,USA,mecum.com
2001 Honda S2000,1/6/2022,26000,USD,USA,mecum.com
2001 Honda S2000,12/7/2021,21250,USD,USA,carsandbids.com
2001 Honda S2000,10/24/2021,27500,USD,USA,bringatrailer.com
2001 Honda S2000,8/1/2021,45250,USD,USA,bringatrailer.com
2001 Honda S2000,7/25/2021,37500,USD,USA,bringatrailer.com
2001 Honda S2000,7/5/2021,30200,USD,USA,bringatrailer.com
2001 Honda S2000,6/30/2021,18450,USD,USA,carsandbids.com
2001 Honda S2000,1/7/2021,27500,USD,USA,bringatrailer.com
2001 Honda S2000,12/3/2020,22000,USD,USA,carsandbids.com
2001 Honda S2000,11/18/2020,23750,USD,USA,bringatrailer.com
2001 Honda S2000,8/14/2019,21000,USD,USA,bringatrailer.com
2001 Honda S2000,7/26/2019,18250,USD,USA,bringatrailer.com
2001 Honda S2000,6/3/2019,20500,USD,USA,bringatrailer.com
2001 Honda S2000,10/27/2018,15950,USD,USA,mecum.com
2001 Honda S2000,10/22/2018,22472,USD,Canada,bringatrailer.com
2001 Honda S2000,10/15/2018,23250,USD,USA,bringatrailer.com
2001 Honda S2000,7/12/2017,18500,USD,USA,bringatrailer.com
2001 Honda S2000,9/4/2016,13700,USD,USA,rmsothebys.com
2001 Honda S2000,7/6/2016,29388,USD,USA,bringatrailer.com
2001 Honda S2000,10/1/2015,17500,USD,USA,bringatrailer.com
1967 Ford Mustang Fastback,7/29/2022,63000,USD,USA,mecum.com
1967 Ford Mustang Fastback,7/29/2022,79000,USD,USA,mecum.com
1967 Ford Mustang Fastback,3/25/2021,66000,USD,USA,barrettjackson.com
1967 Ford Mustang Fastback,1/28/2021,55000,USD,USA,bringatrailer.com
1967 Ford Mustang Fastback,5/16/2021,75900,USD,USA,mecum.com
1967 Ford Mustang Fastback,11/19/2020,47500,USD,USA,bringatrailer.com
1967 Ford Mustang Fastback,11/14/2020,148500,USD,USA,bringatrailer.com
1967 Ford Mustang Fastback,10/17/2020,46200,USD,USA,mecum.com
1967 Ford Mustang Fastback,8/3/2019,66000,USD,USA,mecum.com
1967 Ford Mustang Fastback,7/1/2019,34500,USD,USA,bringatrailer.com
1967 Ford Mustang Fastback,5/17/2019,95700,USD,USA,mecum.com
1967 Ford Mustang Fastback,9/28/2018,52800,USD,USA,barrettjackson.com
1967 Ford Mustang Fastback,9/2/2018,56100,USD,USA,rmsothebys.com
1967 Ford Mustang Fastback,8/4/2018,39600,USD,USA,mecum.com
1967 Ford Mustang Fastback,7/22/2017,41000,USD,USA,gaaclassiccars.com
1967 Ford Mustang Fastback,7/20/2017,27500,USD,USA,bringatrailer.com
1967 Ford Mustang Fastback,6/24/2017,79200,USD,USA,barrettjackson.com
1967 Ford Mustang Fastback,10/14/2016,61600,USD,USA,gaaclassiccars.com
1967 Ford Mustang Fastback,5/20/2016,36000,USD,USA,mecum.com
1967 Ford Mustang Fastback,5/17/2014,50000,USD,USA,mecum.com
1967 Ford Mustang Fastback,5/15/2014,28500,USD,USA,mecum.com
1967 Ford Mustang Fastback,4/13/2014,35200,USD,USA,barrettjackson.com
1967 Ford Mustang Fastback,4/17/2015,50600,USD,USA,barrettjackson.com
1971 Chevrolet Monte Carlo,7/27/2022,26500,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,7/22/2022,31000,USD,USA,gaaclassiccars.com
1971 Chevrolet Monte Carlo,3/10/2022,29000,USD,USA,gatewayclassiccars.com
1971 Chevrolet Monte Carlo,1/26/2022,50600,USD,USA,barrettjackson.com
1971 Chevrolet Monte Carlo,7/30/2021,30800,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,10/23/2020,29700,USD,USA,barrettjackson.com
1971 Chevrolet Monte Carlo,3/12/2020,33000,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,10/11/2019,24200,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,6/28/2019,19800,USD,USA,barrettjackson.com
1971 Chevrolet Monte Carlo,5/19/2018,11000,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,1/9/2018,37400,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,8/4/2017,15000,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,8/3/2017,12000,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,9/17/2015,10000,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,4/10/2015,18000,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,9/3/2014,9500,USD,USA,mecum.com
1971 Chevrolet Monte Carlo,8/31/2014,8800,USD,USA,rmsothebys.com
2001 Nissan Silvia S15 ,10/18/2021,42009,AUD,Australia,collectingcars.com
1972 Ford Gran Torino Sport,7/8/2022,29000,USD,USA,gatewayclassiccars.com
1972 Ford Gran Torino Sport,4/25/2022,8900,USD,USA,allcollectorcars.com
1972 Ford Gran Torino Sport,4/8/2021,30800,USD,USA,mecum.com
1972 Ford Gran Torino Sport,8/3/2019,27500,USD,USA,mecum.com
1972 Ford Gran Torino Sport,9/25/2018,47500,USD,USA,bringatrailer.com
1972 Ford Gran Torino Sport,10/15/2016,84700,USD,USA,barrettjackson.com
1972 Ford Gran Torino Sport,8/19/2016,24500,USD,USA,mecum.com
1972 Ford Gran Torino Sport,1/27/2016,29700,USD,USA,russoandsteele.com
1972 Ford Gran Torino Sport,7/30/2015,37000,USD,USA,mecum.com
1972 Ford Gran Torino Sport,8/31/2014,19800,USD,USA,rmsothebys.com
1972 Ford Gran Torino Sport,6/19/2014,16500,USD,USA,russoandsteele.com
1973 Chevrolet Camaro RS Z28,1/7/2022,55000,USD,USA,mecum.com
1973 Chevrolet Camaro RS Z28,5/21/2021,47300,USD,USA,mecum.com
1973 Chevrolet Camaro RS Z28,10/30/2020,29700,USD,USA,mecum.com
1973 Chevrolet Camaro RS Z28,1/17/2020,50600,USD,USA,barrettjackson.com
1973 Chevrolet Camaro RS Z28,1/16/2020,44000,USD,USA,barrettjackson.com
1973 Chevrolet Camaro RS Z28,9/20/2019,36500,USD,USA,bringatrailer.com
1973 Chevrolet Camaro RS Z28,4/8/2016,41800,USD,USA,barrettjackson.com
1973 Chevrolet Camaro RS Z28,10/11/2014,22500,USD,USA,mecum.com
2001 BMW 540i,6/25/2022,14000,USD,USA,bringatrailer.com
2001 BMW 540i,5/8/2022,21000,USD,USA,bringatrailer.com
2001 BMW 540i,4/12/2022,6800,USD,USA,carsandbids.com
2001 BMW 540i,12/1/2021,6500,USD,USA,carsandbids.com
2001 BMW 540i,10/26/2021,7200,USD,USA,carsandbids.com
2001 BMW 540i,11/5/2020,4300,USD,USA,carsandbids.com
2001 BMW 540i,10/28/2020,9200,USD,USA,carsandbids.com
2001 BMW 540i,3/14/2018,11355,USD,USA,bringatrailer.com
2001 BMW 540i,11/24/2017,7500,USD,USA,bringatrailer.com
2001 BMW 540i,12/19/2016,10000,USD,USA,bringatrailer.com
2001 BMW 540i,9/26/2016,9100,USD,USA,bringatrailer.com
2009 Subaru Impreza WRX STI,4/28/2022,20500,USD,USA,carsandbids.com
2009 Subaru Impreza WRX STI,5/31/2021,13500,GBP,Great Britain,collectingcars.com
2009 Subaru Impreza WRX STI,11/16/2017,18500,USD,USA,mecum.com
1966 Chevrolet Corvette Stingray,7/23/2022,106000,USD,USA,gaaclassiccars.com
1966 Chevrolet Corvette Stingray,3/12/2015,82500,USD,USA,rmsothebys.com
2012 Gurkha Armored Vehicle,11/16/2018,198000,USD,USA,mecum.com
1965 Ford GT40,8/16/2019,7650000,USD,USA,rmsothebys.com
1965 Ford GT40,8/16/2014,6930000,USD,USA,rmsothebys.com
1965 Ford GT40 Replica,1/29/2022,209000,USD,USA,barrettjackson.com
1965 Ford GT40 Replica,11/15/2014,100000,USD,USA,mecum.com
1969 Ford Mustang Fastback,7/30/2022,100000,USD,USA,mecum.com
1969 Ford Mustang Fastback,8/19/2011,19000,USD,USA,mecum.com
1969 Ford Mustang Fastback,1/8/2020,41800,USD,USA,mecum.com
1969 Ford Mustang Fastback,4/13/2018,84700,USD,USA,barrettjackson.com
1969 Ford Mustang Fastback,12/3/2016,67000,USD,USA,mecum.com
1969 Ford Mustang Fastback,1/15/2015,40700,USD,USA,barrettjackson.com
1971 Jensen Interceptor,5/28/2022,51187,GBP,Great Britain,silverstoneauctions.com
1971 Jensen Interceptor,12/14/2021,51505,USD,USA,bringatrailer.com
1971 Jensen Interceptor,4/20/2021,33250,USD,USA,bringatrailer.com
1971 Jensen Interceptor,10/23/2020,53760,USD,USA,rmsothebys.com
1971 Jensen Interceptor,1/28/2020,29500,USD,USA,bringatrailer.com
1971 Jensen Interceptor,2/13/2017,20000,USD,USA,bringatrailer.com
1971 Jensen Interceptor,12/12/2016,10600,USD,USA,bringatrailer.com
1969 Dodge Charger Daytona,5/26/2021,245000,USD,USA,rmsothebys.com
1969 Dodge Charger Daytona,3/27/2021,236500,USD,USA,barrettjackson.com
1969 Dodge Charger Daytona,1/17/2018,198000,USD,USA,russoandsteele.com
1969 Dodge Charger Daytona,1/27/2016,159500,USD,USA,russoandsteele.com
